Date,User,Message
2016-12-13 13:47:08,"육","@다헿님 // 현재 서비스 단계에서는 메일로 전송되는 방식을 생각하고 있구요."
2016-12-13 13:47:33,"육","만약에 이 서비스가 흥하면, 2단계로, 보낸 메세지들을 출력해서, 프린터로 출력해서, 트리 형태로 전시를 하는 형태로 생각합니다."
2016-12-13 13:47:55,"박규빈","이거고민인데.. 재판관님들 메일이 따로 있나요."
2016-12-13 13:48:16,"육","저와, 아이작님은 지금 고속터미널에서 만나서 세부 기획 및, 작업 중입니다."
2016-12-13 13:48:27,"육","음.. 메일이 따로 있는지 모르겠네요.. 그러고보니.. ㅠㅠ"
2016-12-13 13:48:27,"박규빈","잘 부탁드리겠습니다!"
2016-12-13 13:48:43,"육","넵!"
2016-12-13 13:54:18,"육","혹시 슬랙 쓰시는 분 있으시면! 제가 초대해 드리겠습니다."
2016-12-13 13:54:35,"박규빈","huinalam@gmail.com"
2016-12-13 13:54:42,"박규빈","초대해주세욧"
2016-12-13 13:54:52,"육","넵!"
2016-12-13 13:56:42,"다헿","네 재판관님 메일 주소를 구하기 어려울 겁니다 이 부분 의논 부탁드립니다!"
2016-12-13 13:57:42,"Inkyu","jungingue@gmail.com"
2016-12-13 13:58:08,"Inkyu","슬랙 아이디 입니다"
2016-12-13 13:58:31,"육","초대하였습니다.!"
2016-12-13 13:59:38,"육","candle-card.slack.com"
2016-12-13 13:59:39,"육","입니다!"
2016-12-13 14:03:16,"Inkyu","네~"
2016-12-13 14:06:55,"다헿","Photo"
2016-12-13 14:07:02,"다헿","Photo"
2016-12-13 14:07:08,"다헿","Photo"
2016-12-13 14:07:16,"다헿","Photo"
2016-12-13 14:07:24,"다헿","Photo"
2016-12-13 14:08:09,"다헿","제가 탄핵커톤 관련해서 인터뷰 요청하신 혜선님께, 인터뷰 하면서 나온 각 팀의 기획에 대해 수정 부탁은 드렸는데요(캔들카드팀은 일단 빼는 방향으로)"
2016-12-13 14:08:53,"다헿","상황이 이렇다고 합니다. 미리 이런 부분에 민감할 수 있다는 점 생각치 못한 채로 인터뷰 진행한 점 죄송하고 양해 부탁드립니다 ㅠㅠ"
2016-12-13 14:09:28,"다헿","기사가 정확히 나와야 확실하겠지만, 일단 캔들카드팀의 기획 내용은 빼는 방향으로 송출하도록 노력하겠습니다."
2016-12-13 14:16:01,"육","넵 감사합니다!"
2016-12-13 15:46:29,"전재명","헌재 재판관에게 개별적으로 이메일을 보내는 것은 어려울것 같고. 지금 매일 엄청나게 찬성 반대가 고방중인 자유게시판에 매일 집계하여 올리고 사진 첨부하는 방안과 매주 출력물 소포로 재판관 각자에게 보내는 방안이 있을 것 같아요. 이따 밤에 의논키로하고...실제 서비스 전에 법적 검토도 받는 것이 좋겠어요. 자문해줄 변호사 알아볼게요."
2016-12-13 16:10:06,"박규빈","와우 고맙습니다!"
2016-12-13 16:13:59,"Inkyu","감사합니다`"
2016-12-13 16:15:23,"육","감사합니다!!"
2016-12-13 16:17:04,"전재명","헌재 게시판 보니 매우 치열한 공방중...저작권 등도 서로 조심해야할 것 같아요."
2016-12-13 17:16:05,"다헿","캔들카드팀의 기획은 기사에 실리지 않았습니다!"
2016-12-13 21:38:01,"박규빈","저 집에 좀 늦게 도착할것 같아요.."
2016-12-13 21:38:10,"박규빈","10시 반에 가능힐까요?회의요"
2016-12-13 21:38:23,"박규빈","아 먼저하고 계시면 제가 뒤에 들어가는갈로"
2016-12-13 21:38:58,"다헿","저도 이제 치과 끝나고 가는 길이라 조금 뒤에 함께할 수 있을 듯합니다ㅠ"
2016-12-13 21:39:14,"전재명","10시반 좋아요..."
2016-12-13 21:40:16,"권영범","좋와요."
2016-12-13 21:41:09,"육","네! 10시 반에 뵐께요"
2016-12-13 22:00:11,"Inkyu","네
~"
2016-12-13 22:24:50,"박규빈","감사합니다! 전 방금 도착해서 씻고 대기중입니다"
2016-12-13 22:27:36,"육","저도 대기 중입니다."
2016-12-13 22:27:51,"다헿","저도요 햄버거 다먹었어요"
2016-12-13 22:28:23,"전재명","잠시후 들어갈게요"
2016-12-13 22:28:39,"권영범","줌비됬어요~"
2016-12-13 22:28:49,"Inkyu","대기중입니다~"
2016-12-13 22:31:10,"박규빈","https://hangouts.google.com/call/gt7jn4xwzrbqzh4kvc3iww7goue"
2016-12-13 22:31:19,"박규빈","들어오셔와요~"
2016-12-13 22:32:52,"육","넵 들어왔습니다!"
2016-12-14 00:22:14,"권영범","시간이 늦ㅇ었이만 모두 정말로 수고하셨습니다  (그리고 계속해서 수고합니다~) 모두다 몸 잘 챙기고 내일 또 봐요! (grin)

굿밤!"
2016-12-14 00:22:32,"박규빈","네! 굿나잇 하셔와요 :D"
2016-12-14 00:24:23,"Inkyu","굿밤~"
2016-12-14 00:25:13,"전재명","모두 수고하셨어요. 굿나잇~~"
2016-12-14 00:25:48,"육","수고하셨습니다!"
2016-12-14 00:26:02,"Inkyu","규빈님 아까 페이스북 공유 관련 글 사이트 공유 해주 실 수 있나요?"
2016-12-14 00:27:45,"박규빈","아마 이걸 보시면 될꺼에요
https://developers.facebook.com/docs/sharing/web"
2016-12-14 00:28:03,"Inkyu","아~ 감사합니다"
2016-12-14 00:28:13,"박규빈","아까 공유했던 싸이트는 이거...
https://www.h3xed.com/web-and-internet/how-to-use-og-image-meta-tag-facebook-reddit"
2016-12-14 00:28:32,"Inkyu","감사합니다~"
2016-12-14 00:28:42,"육","감사합니다!"
2016-12-14 00:28:59,"육","슬랙에도 링크 걸어놨습니다."
2016-12-14 00:29:53,"다헿","모두 고생많으십니다 ㅠㅠ 저도 힘내서 내일까지 디자인 내놓도록 하겠습니다. 다들 굿밤되시길!"
2016-12-14 00:30:21,"육","다혜님 기말고사기간에 도와주셔서 정말 감사합니다 ㅠㅠ"
2016-12-14 00:32:05,"육","만들어주신 시안 부끄럽지 않게 멋지게 사이트 내놓도록 할께요!"
2016-12-14 00:32:46,"박규빈","(Emoticon) 빵 터트려보아요ㅎ"
2016-12-14 00:33:02,"육","(Emoticon) "
2016-12-14 02:35:45,"박규빈","헌재게시판에 자동으로 올릴 수 있는 방법을 만들었습니다. 다만 이미지를 첨부할 수 없어서 텍스트 내에 이미지 링크를 첨부하는건 어떨까 싶은데.. 어떤가요"
2016-12-14 02:56:24,"Inkyu","네~~ 일단 html코드도 안먹히고 링크도 걸리지는 않네요"
2016-12-14 03:58:44,"박규빈","자게에 올리는가면 입력란이 또 달라져요"
2016-12-14 03:59:14,"박규빈","제목, 이름, 이메일, 내용
이런 입력란이 필요해져요"
2016-12-14 08:58:47,"Inkyu","제목 정도는 존경하는 000 재판관님 ~ 기본으로 저희가 만들고 내용면은 카드안에 들어가는 내용 으로 대체 또는 자유 입력 형식 해도 괜찮을 것 같 구요."
2016-12-14 08:59:11,"Inkyu","패스워드도 해결 해야 하지 않나요?"
2016-12-14 13:11:14,"박규빈","패스워드는 자동 생성하면 될 것 같아요"
2016-12-14 17:47:46,"전재명","Photo"
2016-12-14 17:49:05,"전재명","아까 아이작이 요청한 메인화면의 텍스트를 한글/영문버전을 나누어 작성하여 보내요..."
2016-12-14 17:49:38,"전재명","내가 바깥에 있어서 누가 입력 좀 해주세요..."
2016-12-14 17:50:40,"전재명","만약 글자수가 많거나 조정이 필요하면 이곳에서 얘기해주시길..."
2016-12-14 17:52:02,"전재명","영문버전은 약간 긴듯한데...최소한의 배경설명이 필요해 보이네요."
2016-12-14 17:57:55,"전재명","Photo"
2016-12-14 17:58:16,"전재명","조금 더 줄여 봤어요."
2016-12-14 18:01:02,"전재명","Photo"
2016-12-14 18:01:44,"전재명","영문버전은 지금 보낸 것이 낳겠어요. 도입부 수정한 것..."
2016-12-14 18:04:27,"전재명","내용에 관한 의견 있으면 적어주시길..."
2016-12-14 18:10:55,"다헿","지금 수업중이라 ㅠㅠ 8시 이후 제대로 보겠습니다!"
2016-12-14 18:37:52,"육","집에 바로 들어가서 저의 의견을 넣은 수정문을 바로 올리도록 하겠습니다."
2016-12-14 18:37:59,"육","잠시만 기다려 주세요 ~~"
2016-12-14 18:38:27,"Inkyu","Photo"
2016-12-14 18:38:36,"Inkyu","이렇게 보이면 될까요?"
2016-12-14 18:39:27,"Inkyu","그리고 해당 카드 클릭 했을 시 해당 카드만의 페이지를 따로 보여줄 수 있게 하나요 아니면 바로 촛불 카드 사이트 메인으로 가도록 하는게 좋을까요?"
2016-12-14 18:44:38,"육","해당 카드 만의 페이지를 따로 보여줄 수 있도록 하는게 좋을 꺼 같아요."
2016-12-14 18:44:55,"육","대신 그 페이지의 타이틀(?)을 클릭하면, 서비스 메인으로 가도록 하면 어떨까요?"
2016-12-14 19:02:12,"육","저는 좀 더, 강한톤으로 말해도 된다고 생각해서, 살짝 고쳤구요. 서두에, 정치의 문제가 아닌, 선악의 개념에서 접근하자는 본래의 취지를 살려서 문장을 고쳐보았습니다."
2016-12-14 19:02:26,"육","————————————————
캔들카드는 촛불 문화제에 참여했던 사람들이 자발적으로 만나서 만들어 졌습니다.
탄핵 심판을 마냥 기다릴 수 없습니다.  
왜냐하면 이 문제는 좌우 성향의 문제가 아닌 선악의 문제로, 올바르게 쓰여져야 할 역사의 한 순간이기 때문입니다.
‘국민의 편에서, 국민과 함께, 헌법의 가치를 이루어 간다’는 헌재의 다짐을 지키기 위해, 헌법재판관들에게 크리스마스 카드와 연하장을 보냅시다.

이제는 헌재가 서둘러 응답해야 합니다. 
———————————————"
2016-12-14 20:34:25,"다헿","————————————————
캔들카드는 촛불 문화제에 참여했던 시민들이 자발적으로 모여 만들어진 서비스입니다.

우리는 탄핵 심판을 마냥 기다릴 수 없다고 생각했습니다.그 이유는 이 문제는 좌우 성향의 문제가 아닌 선악의 문제로, 올바르게 쓰여져야 할 역사의 한 순간이기 때문입니다.

따라서 ‘국민의 편에서, 국민과 함께, 헌법의 가치를 이루어 간다’는 헌재의 다짐을 지키기 위해, 헌법재판관분들에게 응원과 바람을 담은 메세지를 크리스마스 카드와 연하장의 형태로 보내려고 합니다. 많은 국민들이 함께 힘을 보태주시면 촛불의 목소리가 더 잘 전달되리라 생각합니다.



국민은 끝까지 포기하지 않을 것입니다. 이 목소리를 들어 이제 헌재는, 서둘러 응답해야 할 때입니다.
———————————————"
2016-12-14 20:34:35,"다헿","제 스타일로 조금 더 덧붙이고 수정해봤어요~!"
2016-12-14 20:49:56,"육","문장이 더 부드러워 졌네요 (best)"
2016-12-14 21:41:03,"다헿","카드에 학"
2016-12-14 21:42:05,"다헿","넣어요? 학이 저번에 일본전통?과 관련있다고 하셨던 것 같은데"
2016-12-14 21:43:33,"육","빼기로 했어요"
2016-12-14 21:43:46,"육","그냥 연하장 이미지 or 크리스마스 카드 이미지 로 가는거로!"
2016-12-14 21:44:24,"다헿","2017년이"
2016-12-14 21:44:28,"다헿","무슨 띠의 해죠?"
2016-12-14 21:44:35,"권영범","닭 이요"
2016-12-14 21:44:43,"권영범","Chicken?"
2016-12-14 21:44:44,"다헿","으악 닭"
2016-12-14 21:44:46,"권영범","ㅋㅋㅋㅋ"
2016-12-14 21:44:49,"다헿","네 고마워요!"
2016-12-14 21:45:23,"권영범","그리고 christmas 기간은 많이 안남았으니 new year 쪽으로 더 focus 를 주는게 좋을것같아요."
2016-12-14 21:45:57,"권영범","대헿님 저이제 집에 들어왔는데 카드design 같이 할까요?"
2016-12-14 21:47:50,"다헿","네~~~"
2016-12-14 22:21:03,"Inkyu","창수님

현재 앱 만들어 져있는 부분 디자인 볼 수 있을 까요? (해당 카드 만의 페이지 디자인 하려고 해서요)"
2016-12-14 22:21:34,"육","영범님이 해주신 디자인이 있는데, 아직 그 수준까지는 못했구요."
2016-12-14 22:21:47,"Inkyu","아~ 그럼 그거 라도 봐도 괜찮을 까요?"
2016-12-14 22:21:48,"육","영상으로 찍어서 보여드릴께요"
2016-12-14 22:21:48,"육","넵"
2016-12-14 22:21:52,"Inkyu","네~"
2016-12-14 22:22:39,"권영범","PC 로는 요기로 볼수있어요 "
2016-12-14 22:22:40,"권영범","https://pr.to/435O6U/"
2016-12-14 22:23:00,"Inkyu","아 네~"
2016-12-14 22:23:03,"Inkyu","감사합니다"
2016-12-14 22:23:09,"육","proto.mov"
2016-12-14 22:24:07,"육","영상으로 보내드렸습니다."
2016-12-14 22:24:09,"권영범","오...screen capture video 는 엏떠게 했어요? ㅋㅋㅋㅋ"
2016-12-14 22:24:16,"육","quicktime에"
2016-12-14 22:24:20,"육","screen record 기능이 있어요"
2016-12-14 22:24:27,"권영범","그렇군! "
2016-12-14 22:30:37,"육","http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002270491&PAGE_CD=N0004&utm_source=naver&utm_medium=newsstand&utm_campaign=top1&CMPT_CD=E0018M"
2016-12-14 22:50:23,"다헿","오늘 회의는 참석이 힘들듯합니다 자세한 건 영범씨가 설명해주시면 감사하겠습니다 지금 배터리가 없어서 이만ㅠㅠ"
2016-12-14 22:50:53,"육","넵!"
2016-12-14 22:59:36,"박규빈","으아 11시.. 전 잠시 먹을거 사러 나와서"
2016-12-14 22:59:39,"박규빈","금방 들어갈께요"
2016-12-14 23:01:03,"권영범","반쪽님은 오늘 갑작스럽게 쟝례식에가서 미안하지만 같이 하기 힘들꺼에요 :("
2016-12-14 23:01:21,"육","네 알겠습니다.!"
2016-12-14 23:06:49,"권영범","저는 대기중입니다 "
2016-12-14 23:08:17,"육","저도 대기중입니다."
2016-12-14 23:08:47,"Inkyu","네 저도 대기중 입니다."
2016-12-14 23:10:10,"육","규빈님 다녀 오시면 바로 시작할께요"
2016-12-14 23:11:01,"Inkyu","창수님 github에 코드 최신 업데이트 되어있는 거죠?"
2016-12-14 23:11:21,"박규빈","네 들어가는길이어요 ㅠ"
2016-12-14 23:11:29,"육","지금 막 작업하고 있는건 안올라가긴 했는데요."
2016-12-14 23:11:35,"육","아까 한시간 전 꺼 까지는 올라가 있는 상태입니다."
2016-12-14 23:12:15,"Inkyu","네~ bower install  할때 오류가 나서 그런가 보네요"
2016-12-14 23:14:08,"육","노드는 이미 설치되어 있으시죠?"
2016-12-14 23:14:12,"Inkyu","네~"
2016-12-14 23:14:14,"육","bower가 노드 통해서 까는거로 알고 있어요"
2016-12-14 23:17:41,"권영범","Photo"
2016-12-14 23:18:02,"권영범","ㅋㅋㅋ 그냥한번 해봤어요 "
2016-12-14 23:18:39,"권영범","카드 sample 여기에 늘께요"
2016-12-14 23:18:42,"권영범","Photo"
2016-12-14 23:18:42,"권영범","Photo"
2016-12-14 23:18:43,"권영범","Photo"
2016-12-14 23:18:43,"권영범","Photo"
2016-12-14 23:18:43,"권영범","Photo"
2016-12-14 23:18:44,"권영범","Photo"
2016-12-14 23:18:44,"권영범","Photo"
2016-12-14 23:18:45,"권영범","Photo"
2016-12-14 23:18:45,"권영범","Photo"
2016-12-14 23:21:33,"박규빈","저 왔어요!
"
2016-12-14 23:21:53,"육","넵!"
2016-12-14 23:22:13,"박규빈","누가 행아웃을.."
2016-12-14 23:22:21,"권영범","https://hangouts.google.com/call/smm34xw7une5jfii4ou5lio45ie"
2016-12-14 23:22:46,"육","아 만드셨군요"
2016-12-14 23:22:47,"육","들어갈께요"
2016-12-15 00:08:31,"Inkyu","영범님 바로 예기 가능 하신 가요?"
2016-12-15 00:08:37,"권영범","넵"
2016-12-15 00:09:18,"Inkyu","처음 보낸 행아웃 URL 로들어 오시면 될 것 같아요"
2016-12-15 02:22:51,"다헿","Photo"
2016-12-15 02:22:51,"다헿","Photo"
2016-12-15 02:22:51,"다헿","Photo"
2016-12-15 02:22:53,"다헿","0.
로고 작업을 한 이유 ]
현재 카드 작업이 서비스의 핵심이기 때문에 카드 작업을 먼저하고 있었으나, 사이트의 메인 디자인이 잡혀있지 않으면 기존에 널려있는 아무 카드 디자인을 써도 상관없다는 결론이 나왔습니다.

따라서 기본적인 사이트 메인 이미지 디자인이 잡힌 이후, 그에 맞는 독자적인 카드 디자인을 하는 게 조금은 더디더라도 맞는 순서라고 생각했어요. 3시안 중 어느 분위기로 가면 좋을지 각자 의견 내주시면 감사하겠습니다.



1.
캔들카드팀 스케줄 ]
제가 급하게 해야한다는 사실만 알고 있는 상태고, 정확히 캔들카드팀의 출시 예정일 등 팀 내 스케줄 상황을 모릅니다. 그래서 더욱 헤맸던 것 같고요. 그래서 팀의 스케줄표를 공유해주셨으면 좋겠습니다. 스케줄 그대로 되지 않는다는 것은 알지만 기본적인 ‘기한’이 잡혀있으면 제가 작업하는 데 수월할 듯합니다.

따라서 일주일 단위 정도로 스케줄을 짜주시면 감사하겠습니다. 스케줄이 있다면 제가 보다 더 빨리 이해하고 제 스케줄과 조정할 수 있을 듯합니다.



2.
오늘부터 일주일간 ]
바쁩니다. 디자인과 과제+기말고사기간 이라 힘든 게 사실입니다. 사실 표내지는 않았지만 현재 주인백 운영도 제가 거의 다하고 있습니다. 일주일 동안은 힘을 쏟지 못하더라도 양해 부탁드립니다. 특히 회의 참여는 매일 하기 힘든 점 이해부탁드립니다.

따라서 현재 디자이너분들을 많이 알아보고 있는 중입니다. 시간적 여유가 되는 디자이너분이 구해지는대로 이 팀에서의 제 역할을 넘겨줄 생각입니다.


3.
다들 열심히 진행해주셔서 감사합니다. 현재 심적으로 많이 지쳐있는 상태라 긴 글을 쓰게 되었습니다. 다음주가 끝나는대로 저도 좀 더 정신차리도록 하겠습니다:-)!"
2016-12-15 02:31:22,"육","갑자기 저희가 부탁을 드렸는데도 불구하고, 저희의 일을 자신의 일처럼 도와주신 점 무척 감사드립니다. 그리고 초반 스케줄 정리가 제대로 안되서, 공유가 안된 점 다시한번 고개숙여 사과드리겠습니다. 그럼에도 불구하고, 작업물들에 대한 피드백과, 작업물 공유등을 해주셔서 정말 감사드립니다. 

학기말 고사 잘 치르시고, 과제도 잘 하셔서 좋은 결과 있으시길 빌겠습니다.! 
학교에 다니고 계신 이상, 학교일이 먼저니까요.  이 프로젝트에 참여하고 있는 다른 분들도 생업이 먼저인 것 처럼요.  감사한 마음뿐입니다.

추후 작업은, 반응을 보며 결정하려고 합니다. 일단, 빠르게 내일 중으로 릴리즈를 해보려고 합니다!"
